Vigorous jazz hands;Energingos džiazo rankos
Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts; ; ?
Glenn Beck being harried by a swarm of buzzards;
Glenn Beck catching his scrotum on a curtain hook;
Tweeting; ; nelabai populiarus
Stranger danger; Svetimo pavojus ; žodžių žaismas, kvailai skamba vertimas
Fear itself; ; Kažkoks serialas
Jew-fros; ; nesugalvoju atitkmens
The Three-Fifths compromise; ; kas čia tiktų?
My humps; ; mano linkiai, mano lankstai ? Lyg ir nuoroda į dainą
YOU MUST CONSTRUCT ADDITIONAL PYLONS; ; starcraft'as ?
Heath Ledger; ; Aktorius (pvz. Džokeris)
Skeletor; ; animacija
Count Chocula; ; maistas
Cookie Monster devouring the Eucharist wafers; ; animacija + religija
Stifling a giggle at the mention of Hutus and Tutsis;
A grande sugar-free iced soy caramel macchiato;
A sassy black woman; ; ?
Scrubbing under the folds;
Toni Morrison's vagina;
Five-Dollar Foot-longs;Sumuštinis "Submarinas"
A zesty breakfast burrito;
Christopher Walken; ; aktorius
Figgy pudding;
The token minority; ; terminas aiškus bet nėra lietuviško atitkmens
A can of whoop-ass;
Dental dams; ; Lietuvoje nesusidūriau
Feeding Rosie O'Donnell;
Pooping back and forth. Forever.; Kakoti pirmyn ir atgal. Amžinai ; realiai nuoroda į filmą. http://www.youtube.com/watch?v=KQoJo81lujk
Assless chaps; ; gal motociklininkai šitą išversti galėtų
Hot Pockets;
Gloryholes; ; nėra lietuviško atitkmens. Sugalvoti?
"The taint;
Keg stands;
A good sniff; ; ????
The People's Elbow;
Forgetting the Alamo;
The glass ceiling;
The deformed;
A bag of magic beans; ; dviguba reikšmė anglų kalboje
Adderall; ; ???
Shorties and blunts; ; ?
9oz. of sweet Mexican black-tar heroin;
Drum circles;
Tangled Slinkys;
The Thong Song;
Sobbing into a Hungry-Man Frozen Dinner;
GoGurt;
Lumberjack fantasies;
The Virginia Tech Massacre;
Dick Fingers;
Classist undertones;
Swooping; ; OK https://translate.google.com/#auto/lt/Swooping
The Hamburglar; kažkoks McDonalds blogiukas
A hot mess; ; žmogus, kuris atrodo gerai, nors yra nesusitvarkęs
A look-see; ; neišverčiama iš anglų kalbos
The Kool-Aid Man;
Mr. Snuffleupagus;
Queefing; ; lietuviško termino nėra o aiškinti visą - nežinau
Third base; 
A gassy antelope; ; kažkokia sekso pozicija
Lunchables; ; kažkoks maisto produktas
John Wilkes Booth; ; Linkolno žudikas
Mr Clean, right behind you;
The Hustle; ; populiari daina
The Force; ; nesinori versti
